sec_code	strike	bid	ask	last	type	expiry_date	underlying_asset	underlying_price	iv	open_interest
Si91500BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si92000BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si92500BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si93000BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si93500BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si94000BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si94500BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si95000BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si95500BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si96000BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si96500BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si97000BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si97500BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si98000BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si98500BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si99000BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si99500BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si100000BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si100500BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si101000BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si101500BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si102000BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si102500BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si103000BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si103500BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si104000BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si104500BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si105000BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si105500BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si106000BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si106500BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si107000BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si74000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si74500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si75000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si75500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si76000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si76500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si77000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si77500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si78000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si78500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si79000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si79500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si80000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si80500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si81000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si81500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si82000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si82500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si83000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si83500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si84000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si84500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si85000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si85500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si86000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si86500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si87000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si87500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si88000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si88500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si89000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si89500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si90000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si90500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si91000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si91500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si92000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si92500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si93000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si93500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si94000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si94500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si95000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si95500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si96000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si96500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si97000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si97500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si98000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si98500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si99000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si99500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si100000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si100500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si101000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si101500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si102000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si102500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si103000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si103500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si104000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si74000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si74500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si75000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si75500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si76000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si76500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si77000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si77500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si78000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si78500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si79000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si79500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si80000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si80500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si81000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si81500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si82000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si82500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si83000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si83500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si84000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si84500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si85000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si85500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si86000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si86500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si87000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si87500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si88000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si88500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si89000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si89500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si90000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si90500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si91000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si91500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si92000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si92500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si93000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si93500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si94000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si94500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si95000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si95500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si96000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si96500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si97000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si97500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si98000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si98500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si99000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si99500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si100000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si100500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si101000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si101500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si102000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si102500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si103000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si103500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si104000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si73000BC5	0.000000	0.000000	0.000000	0.000000	call	20250320	SiM6	76467.000000	0.000000	0.000000
Si73000BO5	0.000000	0.000000	0.000000	0.000000	call	20250320	SiM6	76467.000000	0.000000	0.000000
Si76000BF5	0.000000	0.000000	0.000000	0.000000	call	20250619	SiM6	76467.000000	0.000000	0.000000
Si76000BR5	0.000000	0.000000	0.000000	0.000000	call	20250619	SiM6	76467.000000	0.000000	0.000000
Si71000BL4	0.000000	0.000000	0.000000	0.000000	call	20241219	SiM6	76467.000000	0.000000	0.000000
Si71500BL4	0.000000	0.000000	0.000000	0.000000	call	20241219	SiM6	76467.000000	0.000000	0.000000
Si71000BX4	0.000000	0.000000	0.000000	0.000000	call	20241219	SiM6	76467.000000	0.000000	0.000000
Si71500BX4	0.000000	0.000000	0.000000	0.000000	call	20241219	SiM6	76467.000000	0.000000	0.000000
Si72000BC5	0.000000	0.000000	0.000000	0.000000	call	20250320	SiM6	76467.000000	0.000000	0.000000
Si72500BC5	0.000000	0.000000	0.000000	0.000000	call	20250320	SiM6	76467.000000	0.000000	0.000000
Si72000BO5	0.000000	0.000000	0.000000	0.000000	call	20250320	SiM6	76467.000000	0.000000	0.000000
Si72500BO5	0.000000	0.000000	0.000000	0.000000	call	20250320	SiM6	76467.000000	0.000000	0.000000
Si75500BF5	0.000000	0.000000	0.000000	0.000000	call	20250619	SiM6	76467.000000	0.000000	0.000000
Si75500BR5	0.000000	0.000000	0.000000	0.000000	call	20250619	SiM6	76467.000000	0.000000	0.000000
Si79000BI5	0.000000	0.000000	0.000000	0.000000	call	20250918	SiM6	76467.000000	0.000000	0.000000
Si79500BI5	0.000000	0.000000	0.000000	0.000000	call	20250918	SiM6	76467.000000	0.000000	0.000000
Si79000BU5	0.000000	0.000000	0.000000	0.000000	call	20250918	SiM6	76467.000000	0.000000	0.000000
Si79500BU5	0.000000	0.000000	0.000000	0.000000	call	20250918	SiM6	76467.000000	0.000000	0.000000
Si71000BJ4	0.000000	0.000000	0.000000	0.000000	call	20241017	SiM6	76467.000000	0.000000	0.000000
Si71500BJ4	0.000000	0.000000	0.000000	0.000000	call	20241017	SiM6	76467.000000	0.000000	0.000000
Si71000BV4	0.000000	0.000000	0.000000	0.000000	call	20241017	SiM6	76467.000000	0.000000	0.000000
Si71500BV4	0.000000	0.000000	0.000000	0.000000	call	20241017	SiM6	76467.000000	0.000000	0.000000
Si73000BH4E	0.000000	0.000000	0.000000	0.000000	call	20240829	SiM6	76467.000000	0.000000	0.000000
Si73500BH4E	0.000000	0.000000	0.000000	0.000000	call	20240829	SiM6	76467.000000	0.000000	0.000000
Si73000BT4E	0.000000	0.000000	0.000000	0.000000	call	20240829	SiM6	76467.000000	0.000000	0.000000
Si73500BT4E	0.000000	0.000000	0.000000	0.000000	call	20240829	SiM6	76467.000000	0.000000	0.000000
Si71000BK4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si71500BK4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si71000BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si71500BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si73000BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si73500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si73000BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si73500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si78500BI5	0.000000	0.000000	0.000000	0.000000	call	20250918	SiM6	76467.000000	0.000000	0.000000
Si78500BU5	0.000000	0.000000	0.000000	0.000000	call	20250918	SiM6	76467.000000	0.000000	0.000000
Si75000BF5	0.000000	0.000000	0.000000	0.000000	call	20250619	SiM6	76467.000000	0.000000	0.000000
Si75000BR5	0.000000	0.000000	0.000000	0.000000	call	20250619	SiM6	76467.000000	0.000000	0.000000
Si107500BJ4	0.000000	0.000000	0.000000	0.000000	call	20241017	SiM6	76467.000000	0.000000	0.000000
Si107500BV4	0.000000	0.000000	0.000000	0.000000	call	20241017	SiM6	76467.000000	0.000000	0.000000
Si104500BH4E	0.000000	0.000000	0.000000	0.000000	call	20240829	SiM6	76467.000000	0.000000	0.000000
Si104500BT4E	0.000000	0.000000	0.000000	0.000000	call	20240829	SiM6	76467.000000	0.000000	0.000000
Si107500BK4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si107500BW4	0.000000	0.000000	0.000000	0.000000	call	20241121	SiM6	76467.000000	0.000000	0.000000
Si104500BI4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si104500BU4A	0.000000	0.000000	0.000000	0.000000	call	20240905	SiM6	76467.000000	0.000000	0.000000
Si74500BI4B	0.000000	0.000000	0.000000	0.000000	call	20240912	SiM6	76467.000000	0.000000	0.000000
Si75000BI4B	0.000000	0.000000	0.000000	0.000000	call	20240912	SiM6	76467.000000	0.000000	0.000000
Si75500BI4B	0.000000	0.000000	0.000000	0.000000	call	20240912	SiM6	76467.000000	0.000000	0.000000
Si76000BI4B	0.000000	0.000000	0.000000	0.000000	call	20240912	SiM6	76467.000000	0.000000	0.000000
Si76500BI4B	0.000000	0.000000	0.000000	0.000000	call	20240912	SiM6	76467.000000	0.000000	0.000000
Si77000BI4B	0.000000	0.000000	0.000000	0.000000	call	20240912	SiM6	76467.000000	0.000000	0.000000
Si77500BI4B	0.000000	0.000000	0.000000	0.000000	call	20240912	SiM6	76467.000000	0.000000	0.000000
Si78000BI4B	0.000000	0.000000	0.000000	0.000000	call	20240912	SiM6	76467.000000	0.000000	0.000000
Si78500BI4B	0.000000	0.000000	0.000000	0.000000	call	20240912	SiM6	76467.000000	0.000000	0.000000
Si79000BI4B	0.000000	0.000000	0.000000	0.000000	call	20240912	SiM6	76467.000000	0.000000	0.000000
